"","analysis_var","analysis_type","indicator","group_var","access","overaged","out_of_school","ece","level1","level2","level3","level4","non_formal","wgq"
"711","edu_disrupted_occupation_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to the school being occupied by displaced persons - Binary","disagg_pop_fsl_fcs_cat",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"712","edu_ind_access_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_fcs_cat, child_gender_d",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"713","edu_disrupted_teacher_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to teacher's absence","disagg_pop_fsl_fcs_cat, child_gender_d",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"714","edu_disrupted_hazards_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to natural hazards","disagg_pop_fsl_fcs_cat, child_gender_d",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"715","edu_disrupted_displaced_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to the school being occupied by displaced persons - Binary","disagg_pop_fsl_fcs_cat, child_gender_d",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"716","edu_disrupted_occupation_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to the school being occupied by displaced persons - Binary","disagg_pop_fsl_fcs_cat, child_gender_d",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"717","edu_ind_no_access_d","prop_select_one","% children 5 to 18 y.o. who did not attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_fcs_cat",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"718","edu_barrier_d","prop_select_one","% children 5 to 18 y.o. not attending school or any early childhood education program at any time during the 2023-2024 school year, by main reason","disagg_pop_fsl_fcs_cat",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"719","edu_ind_no_access_d","prop_select_one","% children 5 to 18 y.o. who did not attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"720","edu_barrier_d","prop_select_one","% children 5 to 18 y.o. not attending school or any early childhood education program at any time during the 2023-2024 school year, by main reason","disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"721","edu_level1_overage_learners_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_fcs_cat",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"722","edu_level1_overage_learners_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"723","edu_level2_overage_learners_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_fcs_cat",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"724","edu_level2_overage_learners_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"725","edu_level3_overage_learners_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_fcs_cat",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"726","edu_level3_overage_learners_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"727","edu_ind_access_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","edu_school_cycle_d, disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"728","edu_ind_access_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","edu_school_cycle_d, disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"729","edu_attending_level0_level1_and_level1_minus_one_age_d","prop_select_one","% of children one year before primary school entry age attending early childhood education or primary school.","edu_school_cycle_d, disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"730","edu_attending_level0_level1_and_level1_minus_one_age_d","prop_select_one","% of children one year before primary school entry age attending early childhood education or primary school.","edu_school_cycle_d, disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"731","edu_attending_level1_and_level1_minus_one_age_d","prop_select_one","% of children one year before primary school entry age attending primary school.","edu_school_cycle_d, disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"732","edu_attending_level1_and_level1_minus_one_age_d","prop_select_one","% of children one year before primary school entry age attending primary school.","edu_school_cycle_d, disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"733","edu_attending_level123_and_level1_age_d","prop_select_one","% of school-aged children of primary school age currently attending primary, lower or upper secondary school","edu_school_cycle_d,disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"734","edu_attending_level123_and_level1_age_d","prop_select_one","% of school-aged children of primary school age currently attending primary, lower or upper secondary school","edu_school_cycle_d, disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"735","edu_attending_level23_and_level2_age_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","edu_school_cycle_d,disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"736","edu_attending_level23_and_level2_age_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","edu_school_cycle_d, disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"737","edu_attending_level3_and_level3_age_d","prop_select_one","% of school-aged children of upper secondary school age currently attending upper secondary school or higher","edu_school_cycle_d,disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"738","edu_attending_level3_and_level3_age_d","prop_select_one","% of school-aged children of upper secondary school age currently attending upper secondary school or higher","edu_school_cycle_d, disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"739","edu_other_yn_d","prop_select_one","% of children accessing another type of education?","disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"740","edu_other_yn_d","prop_select_one","% of children accessing another type of education?","disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"741","edu_other_yn_d","prop_select_one","% of children accessing another type of education?","edu_school_cycle_d, disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"742","edu_other_yn_d","prop_select_one","% of children accessing another type of education?","edu_school_cycle_d, disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"743","edu_other_type_d","prop_select_one","% of type of other type of education children accessing other type of education","disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"744","edu_other_type_d","prop_select_one","% of type of other type of education children accessing other type of education","disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"745","wgq_dis_3","prop_select_one","% of school-aged children of upper secondary school age currently attending upper secondary school or higher","disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"746","wgq_dis_2","prop_select_one","% of school-aged children of upper secondary school age currently attending upper secondary school or higher","disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"747","wgq_cannot_do_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"748","wgq_lot_of_difficulty_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"749","wgq_some_difficulty_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"750","wgq_no_difficulty_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"751","wgq_dis_3","prop_select_one","% of school-aged children of upper secondary school age currently attending upper secondary school or higher","disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"752","wgq_dis_2","prop_select_one","% of school-aged children of upper secondary school age currently attending upper secondary school or higher","disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"753","wgq_cannot_do_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"754","wgq_lot_of_difficulty_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"755","wgq_some_difficulty_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"756","wgq_no_difficulty_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE
"757","edu_access_only_formal","prop_select_one","% children 5 to 18 y.o. who attended school formal school only","disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"758","edu_access_only_formal","prop_select_one","% children 5 to 18 y.o. who attended school formal school only","disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"759","edu_access_only_formal","prop_select_one","% children 5 to 18 y.o. who attended school formal school only","edu_school_cycle_d, disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"760","edu_access_only_formal","prop_select_one","% children 5 to 18 y.o. who attended school formal school only","edu_school_cycle_d, disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"761","edu_access_only_nonformal","prop_select_one","% children 5 to 18 y.o. who attended school non-formal school only","disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"762","edu_access_only_nonformal","prop_select_one","% children 5 to 18 y.o. who attended school non-formal school only","disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"763","edu_access_only_nonformal","prop_select_one","% children 5 to 18 y.o. who attended school non-formal school only","edu_school_cycle_d, disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"764","edu_access_only_nonformal","prop_select_one","% children 5 to 18 y.o. who attended school non-formal school only","edu_school_cycle_d, disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"765","edu_access_formal_OR_structured_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school or structured non-formal school","disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"766","edu_access_formal_OR_structured_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school or structured non-formal school","disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"767","edu_access_formal_OR_structured_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school or structured non-formal school","edu_school_cycle_d, disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"768","edu_access_formal_OR_structured_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school or structured non-formal school","edu_school_cycle_d, disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"769","edu_access_formal_AND_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school AND  non-formal school","disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"770","edu_access_formal_AND_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school AND  non-formal school","disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"771","edu_access_formal_AND_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school AND  non-formal school","edu_school_cycle_d, disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"772","edu_access_formal_AND_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school AND  non-formal school","edu_school_cycle_d, disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"773","edu_access_formal_OR_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school OR  non-formal school","disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"774","edu_access_formal_OR_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school OR  non-formal school","disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"775","edu_access_formal_OR_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school OR  non-formal school","edu_school_cycle_d, disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"776","edu_access_formal_OR_nonformal","prop_select_one","% children 5 to 18 y.o. who attended either formal school OR  non-formal school","edu_school_cycle_d, disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"777","edu_community_modality","prop_select_multiple","% of children 5 to 18 y.o. whose education was disrupted due to the school being occupied by displaced persons - Binary","disagg_pop_fsl_fcs_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"778","edu_community_modality","prop_select_multiple","% of children 5 to 18 y.o. whose education was disrupted due to the school being occupied by displaced persons - Binary","disagg_pop_fsl_fcs_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"779","edu_ind_access_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_rcsi_cat",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"780","edu_disrupted_teacher_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to teacher's absence","disagg_pop_fsl_rcsi_cat",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"781","edu_disrupted_hazards_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to natural hazards","disagg_pop_fsl_rcsi_cat",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"782","edu_disrupted_displaced_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to the school being occupied by displaced persons - Binary","disagg_pop_fsl_rcsi_cat",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"783","edu_disrupted_occupation_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to the school being occupied by displaced persons - Binary","disagg_pop_fsl_rcsi_cat",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"784","edu_ind_access_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_rcsi_cat, child_gender_d",TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"785","edu_disrupted_teacher_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to teacher's absence","disagg_pop_fsl_rcsi_cat, child_gender_d",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"786","edu_disrupted_hazards_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to natural hazards","disagg_pop_fsl_rcsi_cat, child_gender_d",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"787","edu_disrupted_displaced_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to the school being occupied by displaced persons - Binary","disagg_pop_fsl_rcsi_cat, child_gender_d",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"788","edu_disrupted_occupation_d","prop_select_one","% of children 5 to 18 y.o. whose education was disrupted due to the school being occupied by displaced persons - Binary","disagg_pop_fsl_rcsi_cat, child_gender_d",TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"789","edu_ind_no_access_d","prop_select_one","% children 5 to 18 y.o. who did not attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_rcsi_cat",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"790","edu_barrier_d","prop_select_one","% children 5 to 18 y.o. not attending school or any early childhood education program at any time during the 2023-2024 school year, by main reason","disagg_pop_fsl_rcsi_cat",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"791","edu_ind_no_access_d","prop_select_one","% children 5 to 18 y.o. who did not attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"792","edu_barrier_d","prop_select_one","% children 5 to 18 y.o. not attending school or any early childhood education program at any time during the 2023-2024 school year, by main reason","disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"793","edu_level1_overage_learners_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_rcsi_cat",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"794","edu_level1_overage_learners_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"795","edu_level2_overage_learners_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_rcsi_cat",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"796","edu_level2_overage_learners_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"797","edu_level3_overage_learners_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_rcsi_cat",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"798","edu_level3_overage_learners_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"799","edu_ind_access_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"800","edu_ind_access_d","prop_select_one","% children 5 to 18 y.o. who attended school or any early childhood education program at any time during the 2023-2024 school year","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
"801","edu_attending_level0_level1_and_level1_minus_one_age_d","prop_select_one","% of children one year before primary school entry age attending early childhood education or primary school.","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"802","edu_attending_level0_level1_and_level1_minus_one_age_d","prop_select_one","% of children one year before primary school entry age attending early childhood education or primary school.","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"803","edu_attending_level1_and_level1_minus_one_age_d","prop_select_one","% of children one year before primary school entry age attending primary school.","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"804","edu_attending_level1_and_level1_minus_one_age_d","prop_select_one","% of children one year before primary school entry age attending primary school.","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"805","edu_attending_level123_and_level1_age_d","prop_select_one","% of school-aged children of primary school age currently attending primary, lower or upper secondary school","edu_school_cycle_d,disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"806","edu_attending_level123_and_level1_age_d","prop_select_one","% of school-aged children of primary school age currently attending primary, lower or upper secondary school","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
"807","edu_attending_level23_and_level2_age_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","edu_school_cycle_d,disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"808","edu_attending_level23_and_level2_age_d","prop_select_one","% of school-aged children of lower secondary school age currently attending lower secondary school or higher","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
"809","edu_attending_level3_and_level3_age_d","prop_select_one","% of school-aged children of upper secondary school age currently attending upper secondary school or higher","edu_school_cycle_d,disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"810","edu_attending_level3_and_level3_age_d","prop_select_one","% of school-aged children of upper secondary school age currently attending upper secondary school or higher","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
"811","edu_other_yn_d","prop_select_one","% of children accessing another type of education?","disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"812","edu_other_yn_d","prop_select_one","% of children accessing another type of education?","disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"813","edu_other_yn_d","prop_select_one","% of children accessing another type of education?","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"814","edu_other_yn_d","prop_select_one","% of children accessing another type of education?","edu_school_cycle_d, disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE
"815","edu_other_type_d","prop_select_one","% of type of other type of education children accessing other type of education","disagg_pop_fsl_rcsi_cat",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
"816","edu_other_type_d","prop_select_one","% of type of other type of education children accessing other type of education","disagg_pop_fsl_rcsi_cat, child_gender_d",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
